cluster_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
359,55.45074166500001,83.416949985,113.320098335,80.99360666500002,99.47168415,110.14456668500002,234.302011665,236.52478081499999,1683.907365165,588.0938765,481.53836165,541.3707783499999,817.85083335,646.9671248499999,778.01533335,448.463220015,343.9448,215.231556665,173.62418333500003,98.71997,75.14389915,85.00033335,58.98369000000001,45.717191664999994
360,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,13.246946666,19.300096664,25.328039334,18.964092666,22.50689233,24.589744004,52.252824665999995,54.422769496,344.562729366,127.9655123,109.24721933,121.92235334,186.97138334,144.43470664,212.00428333999997,97.733801336,79.24651,48.714144666,41.138703334,23.883226999999998,17.83418633,20.63346667,14.980096333,11.286843333
377,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,11.090148333,16.683389997,22.664019666999998,16.198721333,19.89433683,22.028913337000002,46.860402332999996,47.304956163,336.781473033,117.61877530000001,96.30767233,108.27415567,163.57016667,129.39342496999998,155.60306666999998,89.692644003,68.78896,43.046311333,34.724836667,19.743994,15.02877983,17.000066670000002,11.796738000000001,9.143438333
390,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
394,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
397,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
398,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,13.246946666,19.300096664,25.328039334,18.964092666,22.50689233,24.589744004,52.252824665999995,54.422769496,344.562729366,127.9655123,109.24721933,121.92235334,186.97138334,144.43470664,212.00428333999997,97.733801336,79.24651,48.714144666,41.138703334,23.883226999999998,17.83418633,20.63346667,14.980096333,11.286843333
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
419,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
422,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,65.138644996,68.666794164,74.661372664,75.416848996,128.4627225,177.323508534,250.831520966,358.71370466599996,666.041630966,654.3631407,768.2526523,869.2399973400001,1504.92090334,850.45621164,640.94970464,1276.419364666,1202.4520169999998,759.821166666,258.432768634,173.2730678,105.02371817,79.57922417,72.166759496,70.37695167
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,8.93335,14.06668333,20.0,13.43335,17.28178133,19.46808267,41.46798,40.18714283,329.0002167,107.2720383,83.36812533,94.625958,140.16895,114.3521433,99.20185,81.65148667,58.33141,37.378478,28.31097,15.604761,12.22337333,13.36666667,8.613379667,7.000033333
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
435,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
436,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
446,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
455,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
466,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
467,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
472,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
473,2.156798333,2.616706667,2.664019667,2.765371333,2.6125555,2.560830667,5.392422333,7.117813333,7.781256333,10.346737,12.939547,13.64819767,23.40121667,15.04128167,56.40121667,8.041157333,10.45755,5.667833333,6.413866667,4.139233,2.8054065,3.6334,3.183358333,2.143405
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,4.313596666,5.233413334,5.328039334,5.530742666,5.225111,5.121661334,10.784844666,14.235626666,15.562512666,20.693474,25.879094,27.29639534,46.80243334,30.08256334,112.80243334,16.082314666,20.9151,11.335666666,12.827733334,8.278466,5.610813,7.2668,6.366716666,4.28681
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
